ITEM_ID,TIME_STEP,ASIN,UNITS_SOLD,OrderedAmount,GlanceViews,Business_Unit,DEAL_TYPE,SOA,EVENT,PEAK_EVENT_FLAG,NET_INVOICE,CountryCd,keepa_price,CTN,EVENT_TYPE
item_48,2020-12-12,B00177,18,1317.745003174858,105,Books,Promotion,37.41035591975638,Cyber Monday,0,80.08702741526236,CA,73.20805573193655,sku_338,Leadup Week
item_76,2020-03-24,B00146,17,587.281696660155,116,Home,Discount,45.298683175463026,Holiday,0,168.22725593319632,CA,34.54598215647971,sku_339,Spring Sales
item_59,2023-02-21,B00165,22,749.6621666135526,87,Clothing,BOGO,43.177326583571435,Black Friday,0,72.0008488911026,DE,34.07555302788875,sku_340,Spring Sales
item_86,2021-01-27,B00191,27,1847.3530159133084,104,Electronics,Promotion,33.70292263768479,Cyber Monday,0,148.2884908900806,US,68.42048207086327,sku_341,Regular Week
item_22,2023-04-07,B00193,19,1368.2630175221382,103,Toys,Discount,10.73189814522143,Holiday,1,27.84289331789572,DE,72.01384302748096,sku_342,Brand Week
item_30,2020-11-08,B00137,15,1410.238821804805,98,Clothing,Discount,31.88514255209644,Cyber Monday,1,135.28128560970364,CA,94.01592145365366,sku_343,Leadup Week
item_38,2022-04-19,B00150,18,474.47396276773645,87,Clothing,Promotion,25.304154787025546,Regular,0,70.18196481891266,UK,26.35966459820758,sku_344,Leadup Week
item_51,2020-02-06,B00162,15,742.210074425356,99,Books,BOGO,35.860961550521004,Cyber Monday,1,152.45304695243723,US,49.480671628357065,sku_345,Leadup Week
item_54,2020-06-08,B00103,21,604.7743789619633,102,Electronics,Promotion,41.646582419645746,Holiday,1,35.88788267071256,CA,28.79877995056968,sku_346,Leadup Week
item_8,2021-10-17,B00100,18,226.95759510521964,112,Books,None,37.13607485932087,Cyber Monday,0,180.59784177525157,UK,12.608755283623314,sku_347,Brand Week
item_27,2023-02-20,B00107,25,1082.6725038752834,98,Books,None,42.328058498064266,Regular,0,56.08966855060795,FR,43.306900155011334,sku_348,Leadup Week
item_27,2020-01-14,B00128,26,1053.979445801862,109,Home,BOGO,3.1933186670511926,Regular,1,77.09618072342353,CA,40.53767099237931,sku_349,Regular Week
item_98,2023-02-20,B00154,23,705.8985521610806,82,Toys,Discount,1.5810019118731977,Cyber Monday,0,190.53433505542793,FR,30.691241398307852,sku_350,Regular Week
item_21,2021-10-17,B00102,14,465.0032052154239,97,Clothing,Discount,12.925028384979697,Cyber Monday,0,119.9116483488632,DE,33.21451465824457,sku_351,Leadup Week
item_30,2022-06-10,B00131,14,549.3477024471999,105,Electronics,Discount,45.03330420543142,Regular,1,79.49658860297417,FR,39.23912160337142,sku_352,Leadup Week
item_97,2022-10-23,B00109,13,1286.2144764834154,100,Toys,Promotion,41.18296254919869,Regular,1,190.42440793639003,CA,98.93957511410888,sku_353,Brand Week
item_28,2020-02-18,B00173,25,1984.52469417229,92,Toys,Promotion,34.13636488976558,Black Friday,0,72.52470920910608,FR,79.38098776689161,sku_354,Brand Week
item_64,2022-03-18,B00182,18,212.0960538586109,108,Electronics,BOGO,35.037933371985794,Black Friday,1,28.025435408284157,US,11.78311410325616,sku_355,Leadup Week
item_97,2023-11-25,B00133,28,2460.619049454627,91,Toys,None,36.33352346291063,Regular,0,199.40128869328976,CA,87.87925176623668,sku_356,Brand Week
item_69,2022-03-03,B00196,27,1759.423032212592,80,Home,Discount,47.13013502423735,Cyber Monday,0,60.89053490619363,UK,65.16381600787378,sku_357,Spring Sales
item_61,2022-12-25,B00186,17,1523.3089225968833,99,Toys,None,41.60955761537788,Holiday,1,171.73899125292542,FR,89.60640721158137,sku_358,Leadup Week
item_48,2020-05-13,B00154,20,749.2484055474335,122,Home,Promotion,31.169519351352378,Cyber Monday,1,41.45275101638658,US,37.46242027737168,sku_359,Brand Week
item_19,2020-11-27,B00191,14,687.8100901995859,97,Clothing,Promotion,33.285771762857024,Cyber Monday,0,148.95725463770182,DE,49.129292157113284,sku_360,Regular Week
item_4,2021-08-10,B00131,23,2073.256120218217,95,Clothing,Promotion,10.687013103056097,Black Friday,0,109.64538494972788,DE,90.1415704442703,sku_361,Leadup Week
item_35,2022-01-07,B00149,27,834.150093618593,110,Books,None,32.865941257813624,Black Friday,0,196.37224607512462,FR,30.89444791179974,sku_362,Leadup Week
item_64,2020-01-04,B00106,15,1379.588748649717,106,Home,BOGO,21.233950620922926,Black Friday,1,115.0377676575559,DE,91.97258324331446,sku_363,Regular Week
item_49,2022-04-12,B00192,19,1590.441980420406,79,Clothing,BOGO,7.648093530287187,Regular,0,14.752878859262283,UK,83.70747265370558,sku_364,Regular Week
item_17,2021-07-23,B00107,23,2257.519100886806,105,Toys,Promotion,40.320140962328715,Regular,1,124.7368180285767,CA,98.15300438638288,sku_365,Brand Week
item_44,2021-05-08,B00164,25,895.1117691638624,113,Electronics,Discount,25.51235499015728,Cyber Monday,0,37.61012670395895,US,35.804470766554495,sku_366,Regular Week
item_92,2021-05-11,B00156,13,356.1551773059075,100,Electronics,None,48.87125208447108,Cyber Monday,1,161.72277390359656,FR,27.39655210045442,sku_367,Spring Sales
item_30,2023-05-04,B00166,15,546.4853282901627,96,Home,Promotion,14.083967723726248,Holiday,0,172.74795733308082,DE,36.432355219344174,sku_368,Leadup Week
item_93,2021-06-02,B00187,12,1148.3007674271582,105,Books,None,24.033505615253837,Cyber Monday,1,101.59776857099571,CA,95.69173061892985,sku_369,Spring Sales
item_46,2021-08-10,B00186,26,952.6910412507657,92,Toys,None,22.399772733443406,Cyber Monday,0,158.81207683993674,UK,36.64196312502945,sku_370,Brand Week
item_6,2021-03-01,B00158,18,1056.512212126877,100,Home,BOGO,6.038976121628936,Black Friday,0,37.571039741504975,DE,58.69512289593762,sku_371,Regular Week
item_99,2020-08-02,B00171,24,1040.3887642972525,104,Electronics,Promotion,21.305763941538974,Black Friday,0,103.49485544177276,DE,43.34953184571885,sku_372,Leadup Week
item_37,2020-03-04,B00153,16,682.2546196123069,102,Home,BOGO,14.377672821046245,Black Friday,0,84.84941029121109,US,42.64091372576918,sku_373,Regular Week
item_24,2021-01-06,B00166,22,514.1612946472254,108,Toys,Promotion,8.01602356834672,Black Friday,1,126.15030354008546,UK,23.370967938510244,sku_374,Regular Week
item_93,2023-10-28,B00150,18,1008.4060147638789,113,Clothing,None,14.107779201806963,Black Friday,1,18.450665872600396,UK,56.02255637577105,sku_375,Brand Week
item_46,2020-09-20,B00196,16,1371.0944675501544,97,Toys,BOGO,11.6625845633196,Holiday,1,152.9033392672392,FR,85.69340422188465,sku_376,Brand Week
item_53,2023-11-13,B00191,14,135.8150680266482,97,Clothing,None,36.7036765502939,Holiday,1,25.0345650001899,US,9.701076287617727,sku_377,Brand Week
item_95,2022-01-28,B00107,24,2147.4366335526015,101,Clothing,Promotion,1.5387589129580048,Holiday,1,134.7295883307313,FR,89.47652639802506,sku_378,Brand Week
item_99,2022-06-29,B00133,14,955.0790436326084,101,Clothing,Discount,30.873137395661065,Black Friday,0,13.506872852589403,US,68.21993168804346,sku_379,Leadup Week
item_60,2022-04-18,B00134,21,1335.3924707469312,98,Home,BOGO,38.03306710118032,Regular,1,168.0587321137786,UK,63.590117654615774,sku_380,Spring Sales
item_97,2021-03-24,B00195,20,1289.2104425555851,111,Electronics,BOGO,24.03617282344866,Black Friday,1,43.19292974251845,US,64.46052212777926,sku_381,Spring Sales
item_63,2022-01-07,B00187,19,629.7670538978173,106,Home,None,46.57824900039592,Black Friday,1,107.94452043562819,US,33.14563441567459,sku_382,Leadup Week
item_85,2022-02-04,B00177,14,622.1421901448226,106,Electronics,None,35.39403476182677,Holiday,1,59.68365170824768,US,44.43872786748733,sku_383,Regular Week
item_32,2020-01-08,B00131,17,1375.8533595353067,108,Toys,Discount,37.39618256557086,Black Friday,0,147.302968391603,CA,80.9325505609004,sku_384,Leadup Week
item_87,2020-12-02,B00145,21,716.2301686878978,82,Books,BOGO,9.846674372043513,Holiday,0,71.05670903604704,CA,34.106198508947514,sku_385,Spring Sales
item_33,2020-11-15,B00115,25,1241.2979977351547,95,Toys,Promotion,38.864778791953675,Black Friday,0,147.67574678178028,UK,49.65191990940619,sku_386,Spring Sales
item_67,2021-12-29,B00167,16,109.84105250923307,103,Home,Promotion,41.60473680415574,Cyber Monday,0,64.12552929874053,US,6.865065781827067,sku_387,Leadup Week
item_18,2022-08-28,B00136,21,1568.448914106336,109,Home,BOGO,18.06331942029948,Regular,1,152.96988727779438,UK,74.68804352887314,sku_388,Brand Week
item_25,2023-04-04,B00153,18,804.2707221204157,105,Electronics,BOGO,10.668153401648562,Regular,1,15.815044304011804,CA,44.681706784467536,sku_389,Regular Week
item_95,2021-11-18,B00184,20,1098.181660099847,105,Home,BOGO,19.252533960180834,Holiday,0,63.829153721031204,US,54.909083004992354,sku_390,Leadup Week
item_54,2023-05-27,B00113,17,270.2232482643752,122,Clothing,Discount,36.98039845000686,Cyber Monday,0,104.740366223653,FR,15.89548519202207,sku_391,Spring Sales
item_58,2022-05-16,B00194,17,1686.6184794917106,91,Home,Promotion,20.881950293435136,Regular,1,18.56132056474784,CA,99.2128517348065,sku_392,Brand Week
item_67,2023-12-05,B00154,21,708.4233148347678,109,Electronics,Promotion,36.832593761239394,Holiday,1,45.346471660542946,CA,33.73444356356037,sku_393,Regular Week
item_46,2021-07-12,B00147,16,1045.1842856266044,103,Electronics,None,5.678227048876883,Black Friday,0,187.5620265118286,CA,65.32401785166277,sku_394,Spring Sales
item_24,2021-04-09,B00181,20,1204.3490552234844,99,Clothing,None,40.30058552442422,Black Friday,0,195.59851038423596,US,60.217452761174215,sku_395,Regular Week
item_32,2021-07-01,B00106,20,1591.6751874574816,91,Electronics,BOGO,12.66037408211787,Cyber Monday,0,150.55249000419226,DE,79.58375937287408,sku_396,Brand Week
item_47,2020-04-13,B00173,26,855.7772803862426,108,Books,None,12.446449385729686,Regular,0,57.91800961721344,FR,32.914510784086254,sku_397,Spring Sales
item_86,2021-02-13,B00106,31,2381.206031016864,115,Toys,Discount,29.51904826019304,Black Friday,1,59.49831463283411,FR,76.81309777473754,sku_398,Brand Week
item_23,2022-03-13,B00132,23,950.7662815483296,96,Home,Promotion,3.5059022873494827,Holiday,1,132.70016798106383,UK,41.337664415144765,sku_399,Leadup Week
item_66,2021-02-21,B00122,27,1189.6278773958854,100,Books,Promotion,1.3148863342334283,Black Friday,1,32.34392715375334,US,44.06029175540316,sku_400,Leadup Week
item_27,2020-07-06,B00184,14,964.7076602274043,118,Home,None,13.051433264672463,Black Friday,0,190.17878228176966,CA,68.90769001624317,sku_401,Regular Week
item_2,2022-10-13,B00118,15,1192.6072247301681,116,Books,BOGO,26.903377536741136,Regular,1,52.71445090693507,DE,79.50714831534454,sku_402,Brand Week
item_90,2020-08-10,B00118,30,2050.5699129435934,111,Home,None,45.38081931126136,Regular,1,199.93076883083432,US,68.35233043145311,sku_403,Brand Week
item_17,2022-06-16,B00135,24,2171.7253069022267,93,Clothing,BOGO,42.32175881536534,Holiday,0,104.18942110746748,US,90.48855445425944,sku_404,Regular Week
item_33,2020-05-07,B00128,22,705.9823716760408,91,Electronics,Discount,24.52232299604877,Cyber Monday,0,156.5716979086579,DE,32.0901078034564,sku_405,Regular Week
item_9,2022-03-30,B00159,16,1448.9374327949631,91,Electronics,Promotion,1.8525996846746384,Cyber Monday,0,10.414977956055875,CA,90.5585895496852,sku_406,Regular Week
item_43,2023-08-30,B00181,34,592.6891887971132,105,Clothing,Discount,26.762636731465456,Black Friday,0,178.86181690281197,US,17.432034964620975,sku_407,Leadup Week
item_48,2022-09-11,B00101,17,1150.1414652334188,101,Books,Promotion,35.23977999626477,Holiday,0,61.300388508310284,FR,67.65538030784816,sku_408,Regular Week
item_39,2020-02-08,B00100,19,1083.4733257412204,82,Toys,Discount,16.958226626251687,Cyber Monday,0,136.9079814641324,FR,57.024911881116864,sku_409,Leadup Week
item_93,2023-09-05,B00146,21,1091.798701129101,95,Books,None,5.553165164082735,Cyber Monday,1,163.20750335078202,DE,51.990414339481,sku_410,Regular Week
item_42,2020-09-21,B00168,16,552.586283870511,100,Electronics,Discount,13.92839766028297,Black Friday,1,41.18807070621039,CA,34.53664274190694,sku_411,Brand Week
item_26,2022-09-16,B00119,19,1004.2376052813627,85,Toys,Discount,38.5794432233907,Holiday,1,94.0768014525535,DE,52.854610804282245,sku_412,Brand Week
item_99,2022-11-19,B00110,22,448.1063148440298,99,Home,None,17.562191614166416,Cyber Monday,1,103.82882872386544,US,20.36846885654681,sku_413,Regular Week
item_50,2021-01-30,B00101,19,761.6243043020745,111,Toys,Promotion,40.599074534285506,Regular,1,69.30269841444886,FR,40.085489700109186,sku_414,Regular Week
item_25,2022-11-30,B00166,21,301.86843038033544,83,Books,Promotion,15.976072590373791,Regular,1,101.53360764850648,UK,14.374687160968355,sku_415,Leadup Week
item_24,2020-10-08,B00186,25,1483.135674492509,89,Clothing,None,8.177751920690907,Black Friday,0,70.33367495451424,DE,59.32542697970036,sku_416,Spring Sales
item_13,2023-04-13,B00111,17,239.6651362123975,96,Home,Discount,21.79241797568041,Black Friday,0,78.54207156048976,UK,14.09794918896456,sku_417,Leadup Week
item_60,2022-05-11,B00119,19,384.42208224882404,91,Books,Discount,22.613725614456946,Black Friday,0,137.1729239535204,UK,20.23274117099074,sku_418,Brand Week
item_7,2023-12-29,B00104,19,249.2675766849038,89,Home,Discount,0.8054109274668486,Black Friday,1,130.19272097794945,FR,13.119346141310725,sku_419,Regular Week
item_57,2021-04-28,B00136,17,700.8166835226058,100,Toys,BOGO,5.852253635316307,Cyber Monday,1,54.1304879015298,DE,41.2245107954474,sku_420,Brand Week
item_36,2020-12-19,B00137,17,1444.7629038856328,98,Electronics,Promotion,9.246300938640871,Holiday,0,180.52174811113068,UK,84.9860531697431,sku_421,Spring Sales
item_45,2020-09-09,B00193,20,1823.1031441042728,90,Books,Discount,5.679365868933744,Black Friday,0,173.92982367756423,US,91.15515720521364,sku_422,Leadup Week
item_20,2021-01-22,B00108,21,248.41946192702673,99,Clothing,Promotion,17.07630377106819,Black Friday,0,106.7258282710908,CA,11.829498187001272,sku_423,Brand Week
item_65,2020-06-08,B00197,22,1436.2097944008003,91,Toys,Discount,48.2311427808509,Cyber Monday,0,92.31764111219258,CA,65.28226338185456,sku_424,Leadup Week
item_8,2023-07-01,B00152,19,1330.3156913886924,114,Books,None,25.461126916353898,Black Friday,0,81.60263676698068,FR,70.01661533624697,sku_425,Regular Week
item_16,2023-08-13,B00143,15,835.6221679656344,91,Clothing,None,31.377801193532324,Black Friday,1,144.38090454662344,DE,55.708144531042294,sku_426,Brand Week
item_14,2022-09-04,B00198,22,1503.998360471351,110,Books,Promotion,17.81932392615141,Holiday,1,137.6165508697994,DE,68.36356183960686,sku_427,Spring Sales
item_76,2021-08-27,B00185,22,598.4135952760691,100,Toys,Promotion,16.174388082157304,Regular,1,47.27431531821595,CA,27.20061796709405,sku_428,Leadup Week
item_87,2023-12-07,B00123,25,1287.905003070163,82,Books,None,1.1573385957504179,Black Friday,0,137.57702594706865,US,51.516200122806524,sku_429,Leadup Week
item_15,2021-03-15,B00180,26,1095.4633471184966,85,Home,BOGO,25.01668278380112,Cyber Monday,1,57.96192687938759,CA,42.13320565840371,sku_430,Spring Sales
item_92,2021-10-14,B00173,22,297.4896185088289,92,Toys,None,24.180450337583316,Holiday,0,13.526083939469856,CA,13.52225538676495,sku_431,Brand Week
item_98,2020-05-20,B00129,22,1417.4129590200018,99,Books,Discount,7.891536309056152,Cyber Monday,1,142.84964873210163,DE,64.42786177363645,sku_432,Brand Week
item_66,2022-03-05,B00158,21,1092.9543093797347,93,Electronics,BOGO,38.216200010335186,Holiday,0,132.5107844675424,UK,52.045443303796894,sku_433,Leadup Week
item_32,2023-10-30,B00186,27,840.8213790051259,89,Books,None,24.633716515550148,Holiday,0,88.05375985112488,US,31.141532555745403,sku_434,Spring Sales
item_87,2020-10-20,B00195,17,850.0016955514449,94,Home,BOGO,16.949698508078665,Black Friday,1,109.88035062470617,DE,50.00009973832029,sku_435,Leadup Week
item_63,2022-12-25,B00180,19,1494.412923207493,105,Clothing,BOGO,7.3454454511463485,Black Friday,1,189.96214642409433,CA,78.65331174776279,sku_436,Leadup Week
item_86,2021-07-02,B00180,21,1704.3072368020876,99,Clothing,BOGO,27.60804134855062,Black Friday,1,123.08803437203316,UK,81.15748746676607,sku_437,Regular Week
item_51,2022-03-27,B00113,14,933.8697512366608,89,Clothing,Promotion,37.64085130444049,Regular,1,134.99794771394096,US,66.70498223119006,sku_438,Brand Week
item_25,2020-12-06,B00108,15,741.5406625952334,102,Electronics,None,14.099967634248584,Regular,1,22.143150980336806,FR,49.43604417301556,sku_439,Brand Week
item_58,2020-01-27,B00139,22,1313.3167459360425,89,Home,Promotion,10.939717578836127,Cyber Monday,0,41.538947528273795,US,59.696215724365565,sku_440,Regular Week
item_63,2022-04-01,B00165,20,831.5292055756726,110,Toys,Promotion,26.09674820322885,Black Friday,1,67.18093251820176,US,41.57646027878363,sku_441,Brand Week
item_62,2022-10-16,B00124,23,391.52560944241054,97,Clothing,Discount,7.7671651255008465,Regular,1,112.48207042534719,CA,17.022852584452632,sku_442,Brand Week
item_22,2022-07-22,B00172,19,791.0451782818959,92,Home,Discount,33.33066932971425,Black Friday,0,157.55227023683102,CA,41.63395675167873,sku_443,Brand Week
item_58,2022-11-01,B00121,19,1052.25062470569,108,Books,BOGO,30.267181397211523,Regular,1,71.03576677983153,FR,55.381611826615256,sku_444,Spring Sales
item_58,2021-11-17,B00103,24,1485.3415534033318,80,Electronics,BOGO,4.354102479571431,Regular,0,77.71266179096705,FR,61.88923139180549,sku_445,Regular Week
item_86,2023-09-23,B00125,19,1784.1207617785908,101,Home,Discount,1.8260189690686934,Holiday,1,58.66866818301228,FR,93.90109272518899,sku_446,Leadup Week
item_49,2021-09-23,B00157,11,867.3134500569939,109,Home,Discount,31.014432629429244,Black Friday,1,58.37577256610812,DE,78.84667727790854,sku_447,Spring Sales
item_52,2022-09-30,B00128,25,485.9823334311086,93,Toys,None,14.71468869943704,Black Friday,0,190.28413072001135,DE,19.439293337244344,sku_448,Leadup Week
item_42,2023-04-02,B00197,12,258.567715584338,97,Home,BOGO,4.322287658669927,Regular,1,130.73686412758912,CA,21.547309632028163,sku_449,Regular Week
item_70,2022-04-30,B00186,26,378.22205532219243,100,Toys,BOGO,37.971435247824324,Black Friday,1,39.6212362725899,CA,14.547002127776633,sku_450,Regular Week
item_15,2022-03-05,B00136,16,1202.036225375795,116,Electronics,Discount,15.702200150882206,Regular,1,147.22722983600937,FR,75.12726408598719,sku_451,Regular Week
item_54,2020-09-02,B00174,19,1369.550712677802,79,Electronics,None,22.979977481911178,Black Friday,1,147.18401723840552,DE,72.08161645672642,sku_452,Brand Week
item_60,2021-04-29,B00169,24,2368.907415868889,88,Books,Discount,11.840646372688463,Holiday,0,136.62933725020395,UK,98.7044756612037,sku_453,Spring Sales
item_97,2023-09-09,B00117,26,1419.3978416309412,107,Toys,Discount,31.365853917898228,Black Friday,0,35.596884567226084,DE,54.592224678113126,sku_454,Regular Week
item_8,2021-06-10,B00184,18,1503.169528331588,92,Toys,Promotion,15.074420767717973,Holiday,1,87.51838185922152,CA,83.50941824064378,sku_455,Leadup Week
item_53,2023-04-15,B00141,18,1075.7121582791667,99,Clothing,BOGO,48.40104806138142,Cyber Monday,1,30.283702793938495,DE,59.76178657106482,sku_456,Brand Week
item_60,2021-07-04,B00199,20,1760.7647538021306,96,Clothing,None,35.147377430845324,Black Friday,0,165.15789577750593,CA,88.03823769010653,sku_457,Brand Week
item_5,2021-06-04,B00140,22,1616.933972142751,100,Books,Promotion,6.836113818673289,Black Friday,0,134.48270720380467,FR,73.4969987337614,sku_458,Spring Sales
item_68,2020-09-12,B00137,18,1189.3316656350426,102,Electronics,BOGO,20.83474198367334,Black Friday,1,106.36874798588549,FR,66.07398142416903,sku_459,Spring Sales
item_6,2022-11-22,B00133,18,1056.3597673810161,112,Clothing,Discount,19.27105498649393,Holiday,0,75.17294053511336,FR,58.68665374338978,sku_460,Spring Sales
item_96,2021-02-10,B00116,18,1326.2795967974869,97,Home,None,26.712355536019157,Black Friday,0,45.00740015394235,UK,73.68219982208261,sku_461,Brand Week
item_94,2020-04-27,B00136,21,942.2094161286659,110,Electronics,BOGO,42.096533723962665,Black Friday,0,30.2250418782905,UK,44.867115053746,sku_462,Regular Week
item_47,2022-12-10,B00124,25,354.36937917595225,92,Home,Discount,29.171100759150086,Regular,0,194.1557154320109,CA,14.17477516703809,sku_463,Leadup Week
item_99,2023-02-11,B00175,25,219.96705589487192,88,Toys,Promotion,3.0778338799999636,Cyber Monday,1,47.93324197164438,US,8.798682235794876,sku_464,Regular Week
item_55,2023-07-02,B00186,21,1060.6523445603018,93,Electronics,None,32.77078484014275,Holiday,0,21.376179077063277,UK,50.50725450287152,sku_465,Leadup Week
item_40,2022-02-26,B00185,20,1238.6540062182685,95,Books,BOGO,0.4132648972929198,Regular,1,192.71668671467432,CA,61.932700310913425,sku_466,Regular Week
item_52,2020-11-18,B00184,13,162.3785527547224,104,Toys,Promotion,38.99802302701965,Holiday,1,114.30083085798715,DE,12.490657904209415,sku_467,Spring Sales
item_16,2022-07-11,B00126,28,903.163440106192,125,Toys,Discount,33.3318036205621,Regular,0,161.36477964831715,FR,32.25583714664971,sku_468,Leadup Week
item_13,2022-10-18,B00156,19,676.2681317857542,107,Home,Discount,15.4392829176293,Cyber Monday,1,18.315510967680524,FR,35.593059567671276,sku_469,Brand Week
item_30,2020-09-09,B00130,14,818.5180618269741,95,Toys,BOGO,14.622090229475788,Regular,1,117.71971292113439,FR,58.465575844783864,sku_470,Leadup Week
item_19,2020-07-28,B00105,18,566.2049998331694,104,Clothing,Discount,39.913649827315275,Holiday,0,85.65989318241908,CA,31.455833324064965,sku_471,Brand Week
item_17,2023-11-01,B00190,20,281.7323391564127,101,Electronics,None,39.16683459623103,Black Friday,0,156.67324252647785,FR,14.086616957820635,sku_472,Regular Week
item_63,2022-12-09,B00139,13,268.5980750689894,108,Clothing,BOGO,17.615117718837997,Black Friday,0,17.300872671421132,UK,20.66139038992226,sku_473,Spring Sales
item_19,2023-09-05,B00197,15,322.87561728597535,88,Home,Promotion,14.947386403989016,Cyber Monday,1,86.32120802670673,DE,21.525041152398355,sku_474,Leadup Week
item_92,2022-03-13,B00111,20,1701.1203940232467,96,Home,BOGO,27.9912394441395,Holiday,1,161.82394970237723,FR,85.05601970116234,sku_475,Brand Week
item_58,2020-12-03,B00152,16,512.165924207003,96,Electronics,BOGO,0.418282999207209,Holiday,1,109.31248028129029,CA,32.010370262937684,sku_476,Regular Week
item_55,2021-06-03,B00170,18,1312.1228649942343,81,Toys,Promotion,4.133351899327114,Holiday,1,114.50736078973475,DE,72.89571472190191,sku_477,Spring Sales
item_90,2023-07-03,B00109,23,1355.7276607513832,103,Books,Discount,6.308479507436838,Cyber Monday,0,28.461289573533445,FR,58.94468090223405,sku_478,Spring Sales
item_90,2020-01-09,B00144,20,1956.37363187124,106,Home,Promotion,9.27059089135871,Black Friday,1,35.14280566281736,US,97.81868159356199,sku_479,Spring Sales
item_62,2021-12-08,B00116,16,494.6904566979074,98,Electronics,None,25.600906333773455,Regular,0,138.62992501949932,FR,30.918153543619212,sku_480,Regular Week
item_23,2021-09-17,B00125,21,420.9541759557544,94,Books,Discount,49.6120957430561,Cyber Monday,0,138.25885823508477,UK,20.04543695027402,sku_481,Regular Week
item_9,2022-12-01,B00184,15,149.15391871474856,116,Toys,BOGO,32.630670087367676,Regular,0,196.02964490793192,DE,9.943594580983238,sku_482,Regular Week
item_12,2020-12-21,B00191,16,446.2586866675464,103,Home,Discount,3.0649397224611796,Black Friday,0,145.27106773245458,UK,27.89116791672165,sku_483,Spring Sales
item_1,2023-01-11,B00161,23,1609.6948868176328,103,Electronics,Discount,26.27896870311209,Cyber Monday,1,103.71626422735498,US,69.9867342094623,sku_484,Leadup Week
item_58,2023-05-08,B00145,18,235.79156412903166,91,Electronics,None,24.83226061947522,Black Friday,0,172.89228647137503,US,13.099531340501759,sku_485,Brand Week
item_1,2022-03-09,B00163,19,536.6868304951337,111,Electronics,Discount,7.208390790902475,Regular,1,29.84986730502788,UK,28.24667528921756,sku_486,Regular Week
item_34,2023-10-04,B00101,14,1207.560129684736,100,Home,Discount,46.01361844012038,Holiday,0,95.36620597028836,DE,86.25429497748114,sku_487,Leadup Week
item_96,2021-03-17,B00153,21,1267.991133982218,104,Books,Discount,22.038262383768448,Holiday,0,64.55073107623825,US,60.380530189629425,sku_488,Brand Week
item_48,2021-04-14,B00164,19,220.4863801570178,99,Electronics,BOGO,49.727957030486984,Regular,0,29.881183316248862,US,11.604546324053569,sku_489,Spring Sales
item_89,2021-07-02,B00150,23,219.18767018573277,118,Toys,Discount,21.003614762608215,Holiday,1,155.0653960968696,FR,9.529898703727511,sku_490,Leadup Week
item_1,2020-09-08,B00152,11,118.87340471542639,90,Electronics,Promotion,30.397885134180463,Regular,0,107.05048579478793,CA,10.806673155947854,sku_491,Spring Sales
item_16,2021-02-23,B00135,19,1795.084465515791,78,Books,Discount,5.238126822572004,Cyber Monday,0,115.78605678052323,US,94.478129763989,sku_492,Brand Week
item_61,2023-07-08,B00125,20,1714.755714266004,119,Home,None,22.71139119034346,Cyber Monday,0,88.13848570296251,DE,85.7377857133002,sku_493,Regular Week
item_64,2020-01-10,B00128,24,2046.4632958028064,96,Electronics,Discount,11.938294700198664,Cyber Monday,0,97.46407400451969,DE,85.2693039917836,sku_494,Spring Sales
item_63,2020-01-22,B00120,17,1577.6100710233266,112,Electronics,Discount,41.77823992856175,Holiday,1,32.04330355337059,FR,92.80059241313685,sku_495,Leadup Week
item_69,2023-05-09,B00110,20,1059.9852414767295,104,Toys,BOGO,39.195979243376996,Black Friday,1,137.85438661452554,DE,52.999262073836476,sku_496,Regular Week
item_22,2021-05-25,B00139,19,541.457131413736,98,Toys,Promotion,41.20899998126792,Holiday,0,92.1649983249906,FR,28.49774375861768,sku_497,Leadup Week
item_93,2022-01-21,B00110,28,1207.5856912744582,94,Electronics,Discount,36.18047188789757,Holiday,0,165.18583889462082,US,43.12806040265922,sku_498,Brand Week
item_67,2022-04-24,B00135,19,1392.5496515552786,133,Electronics,Promotion,41.63416118100256,Black Friday,1,47.29456802718446,US,73.29208692396203,sku_499,Brand Week
item_76,2022-08-21,B00158,21,1852.6855786849237,97,Toys,None,10.041437508746043,Black Friday,1,48.9604677495788,US,88.22312279452018,sku_500,Regular Week
item_26,2022-07-21,B00138,24,1112.0073128749154,100,Books,BOGO,22.602188828990084,Black Friday,1,132.69431859083068,US,46.33363803645481,sku_501,Leadup Week
item_16,2022-01-30,B00198,17,949.6402429420289,97,Clothing,Promotion,34.59234399729841,Black Friday,0,170.7406504455054,CA,55.861190761295816,sku_502,Leadup Week
item_51,2022-04-05,B00153,17,1589.829534141149,104,Clothing,BOGO,31.869624896756743,Holiday,1,99.71758933745332,CA,93.51938436124406,sku_503,Leadup Week
item_86,2022-08-23,B00197,16,243.3979284063322,91,Electronics,Discount,35.817724143704346,Regular,0,148.121235059289,US,15.212370525395762,sku_504,Leadup Week
item_57,2023-08-20,B00154,20,1738.3685122508355,96,Toys,None,11.212919157561585,Cyber Monday,1,199.87268508368626,DE,86.91842561254177,sku_505,Brand Week
item_29,2023-04-09,B00123,22,442.95263790654604,106,Home,BOGO,4.921735452249488,Regular,1,198.15047154849634,FR,20.13421081393391,sku_506,Leadup Week
item_78,2023-09-08,B00121,18,917.4029089969606,112,Home,Discount,45.84032890373882,Holiday,0,151.42400013612303,UK,50.966828277608926,sku_507,Brand Week
