ITEM_ID,TIME_STEP,ASIN,UNITS_SOLD,GlanceViews,Business_Unit,DEAL_TYPE,SOA,EVENT,PEAK_EVENT_FLAG,NET_INVOICE,CountryCd,keepa_price,CTN,EVENT_TYPE,OrderedAmount
item_38,2022-12-21,B00150,54,242,Electronics,BOGO,,Cyber Monday,1,194.46229759486303,US,15.352304783872,sku_344,Spring Sales,829.024458329088
item_51,2023-05-26,B00162,12,114,Home,None,35.666086475063615,Regular,1,190.02067453516867,CA,28.819523470195172,sku_345,Spring Sales,345.83428164234203
item_54,2020-11-11,B00103,67,220,Toys,BOGO,32.971162342495816,Cyber Monday,1,178.0686775410699,UK,89.98119096285615,sku_346,Leadup Week,6028.739794511362
item_8,2023-02-27,B00100,58,197,Toys,BOGO,31.235033470330396,Black Friday,0,50.765739052700425,US,72.93503329371848,sku_347,Regular Week,4230.231931035672
item_27,2022-04-30,B00107,74,260,Electronics,BOGO,,Regular,1,130.47046064208683,CA,65.75761350584456,sku_348,Regular Week,4866.063399432497
item_27,2021-08-30,B00128,28,96,Books,None,18.9012474717201,Regular,1,154.56937986263563,CA,68.0578399315615,sku_349,Spring Sales,1905.6195180837221
item_98,2023-01-22,B00154,23,91,Clothing,None,5.147307235014309,Cyber Monday,1,197.34530635732165,US,44.349052658941126,sku_350,Spring Sales,1020.0282111556459
item_21,2023-01-08,B00102,30,208,Books,Promotion,35.95114102168005,Holiday,1,44.28052619546038,CA,9.232880003677057,sku_351,Regular Week,276.9864001103117
item_30,2021-03-24,B00131,38,292,Books,BOGO,25.194439839563675,Cyber Monday,0,155.5449209086663,US,79.52194649671925,sku_352,Regular Week,3021.8339668753315
item_97,2021-01-27,B00109,20,166,Books,Discount,35.438281617282726,Holiday,0,74.37222228615146,DE,69.47775744045862,sku_353,Brand Week,1389.5551488091724
item_28,2022-01-28,B00173,60,190,Electronics,Promotion,,Cyber Monday,0,43.36902845792044,DE,49.916424090708844,sku_354,Spring Sales,2994.985445442531
item_64,2021-03-01,B00182,21,88,Electronics,None,,Cyber Monday,1,90.06161883063244,CA,90.47716345998445,sku_355,Regular Week,1900.0204326596736
item_97,2023-10-27,B00133,42,156,Clothing,Discount,16.710766863005734,Holiday,1,160.8288233082371,CA,36.93516817358439,sku_356,Brand Week,1551.2770632905442
item_69,2021-02-17,B00196,29,93,Books,None,1.28712048736081,Holiday,0,98.32146270376991,US,32.96056570196741,sku_357,Leadup Week,955.8564053570549
item_61,2023-11-16,B00186,30,124,Electronics,Discount,,Holiday,0,112.12938903857922,CA,87.91565088254707,sku_358,Spring Sales,2637.4695264764123
item_48,2022-09-09,B00154,40,200,Clothing,Promotion,40.16522867590167,Holiday,1,199.08028793802302,FR,80.71382720210362,sku_359,Regular Week,3228.5530880841447
item_19,2021-01-31,B00191,21,177,Clothing,Discount,44.86492478748693,Black Friday,0,85.83076691591094,DE,53.923082011592754,sku_360,Spring Sales,1132.3847222434479
item_4,2020-07-22,B00131,50,218,Books,Promotion,25.910915781796373,Holiday,1,126.92614339475557,CA,17.419800248495747,sku_361,Brand Week,870.9900124247873
item_35,2020-06-17,B00149,21,116,Home,None,22.77508476096101,Cyber Monday,1,79.39639830692066,CA,25.431789789179984,sku_362,Regular Week,534.0675855727796
item_64,2021-11-29,B00106,24,168,Books,Discount,1.5412309349685127,Cyber Monday,1,84.62927280245394,UK,67.34165908883662,sku_363,Leadup Week,1616.199818132079
item_49,2022-10-31,B00192,37,230,Home,BOGO,43.96021687926913,Black Friday,1,142.17174315462753,CA,41.578917594839105,sku_364,Leadup Week,1538.4199510090468
item_17,2020-08-05,B00107,57,235,Clothing,BOGO,0.6505106712936359,Holiday,1,188.19852545802786,FR,84.46495320826726,sku_365,Brand Week,4814.502332871234
item_44,2021-10-22,B00164,30,89,Electronics,None,,Cyber Monday,1,113.04820059354107,DE,95.24572588655938,sku_366,Leadup Week,2857.3717765967817
item_92,2023-07-17,B00156,24,147,Toys,Discount,24.460812434404534,Black Friday,0,155.99598650026817,UK,81.53550790111723,sku_367,Leadup Week,1956.8521896268135
item_30,2020-05-10,B00166,37,262,Clothing,BOGO,17.09672467873633,Cyber Monday,0,26.949246175223127,US,40.86681518457793,sku_368,Leadup Week,1512.0721618293835
item_93,2020-11-25,B00187,28,188,Electronics,Promotion,,Black Friday,0,50.120027112066126,US,79.92521077698528,sku_369,Leadup Week,2237.905901755588
item_46,2021-04-07,B00186,39,154,Clothing,Discount,1.2195496555048368,Black Friday,1,105.40501177471117,DE,38.386958979714926,sku_370,Leadup Week,1497.091400208882
item_6,2021-11-21,B00158,29,156,Books,Discount,29.071244743454354,Regular,0,13.80222748946721,US,20.87450833773522,sku_371,Leadup Week,605.3607417943215
item_99,2020-08-09,B00171,48,260,Home,BOGO,27.44662622496688,Regular,1,58.04244596488617,FR,8.172354462256452,sku_372,Leadup Week,392.27301418830973
item_37,2021-06-30,B00153,32,182,Clothing,Promotion,10.966020060569104,Holiday,1,108.30624506674357,CA,41.643087712296904,sku_373,Regular Week,1332.578806793501
item_24,2021-10-10,B00166,52,180,Electronics,Promotion,,Regular,1,12.842627668697135,DE,90.83813385124178,sku_374,Leadup Week,4723.582960264573
item_93,2023-09-14,B00150,39,210,Books,Promotion,32.61320029718851,Black Friday,1,60.26379438294792,UK,27.703725836789268,sku_375,Regular Week,1080.4453076347813
item_46,2022-06-28,B00196,31,145,Toys,Discount,36.356559844096374,Cyber Monday,0,107.66585570041521,CA,24.61875066832948,sku_376,Spring Sales,763.1812707182139
item_53,2022-11-08,B00191,15,94,Books,None,0.03584293532898908,Cyber Monday,0,118.89835711643667,US,97.13297459789884,sku_377,Brand Week,1456.9946189684827
item_95,2022-12-28,B00107,28,145,Home,Discount,46.842671504550765,Holiday,0,185.89282168050804,US,7.3753907208062515,sku_378,Leadup Week,206.51094018257504
item_99,2022-10-21,B00133,23,132,Books,Discount,8.22626861964062,Regular,1,132.6156684176155,UK,79.64930428740666,sku_379,Brand Week,1831.9339986103532
item_60,2021-01-14,B00134,67,217,Toys,BOGO,11.67902171111796,Holiday,0,88.79980248069882,FR,35.53014579538268,sku_380,Leadup Week,2380.5197682906396
item_97,2020-08-25,B00195,24,94,Electronics,None,,Black Friday,0,186.76672365528287,UK,8.561355902617636,sku_381,Regular Week,205.4725416628233
item_63,2021-01-30,B00187,38,164,Clothing,Promotion,1.8910068276017655,Regular,0,159.12776684368092,DE,92.19124131991045,sku_382,Leadup Week,3503.267170156597
item_85,2020-01-28,B00177,28,282,Home,BOGO,6.152606179516246,Holiday,1,48.00169501142204,UK,18.26602136991044,sku_383,Spring Sales,511.4485983574923
item_32,2022-06-26,B00131,32,159,Toys,Discount,49.317496147208104,Cyber Monday,0,34.86004865627575,US,57.419031953941065,sku_384,Brand Week,1837.409022526114
item_87,2022-06-08,B00145,16,113,Home,None,15.760836868864303,Cyber Monday,1,138.40421079111925,FR,31.03514970580704,sku_385,Brand Week,496.56239529291264
item_33,2023-02-26,B00115,55,182,Books,Promotion,5.765054516952467,Holiday,0,116.37780145962692,FR,11.19331620754565,sku_386,Spring Sales,615.6323914150107
item_67,2021-11-07,B00167,25,184,Home,Promotion,5.3495630587311656,Holiday,1,160.03798662062357,UK,9.742636138021012,sku_387,Regular Week,243.5659034505253
item_18,2023-07-06,B00136,40,133,Toys,Discount,35.97299838349859,Holiday,0,150.37295951495042,DE,15.977886389452184,sku_388,Regular Week,639.1154555780873
item_25,2021-09-21,B00153,36,198,Clothing,Promotion,42.72843320163204,Black Friday,0,128.79019143292786,US,11.779866319491106,sku_389,Spring Sales,424.0751875016798
item_95,2020-04-03,B00184,40,172,Clothing,Promotion,12.847614975423493,Black Friday,0,197.4126126094895,CA,77.25302097439268,sku_390,Brand Week,3090.1208389757076
item_54,2023-04-09,B00113,13,80,Home,None,1.0454756167617485,Cyber Monday,1,111.38204872097765,FR,51.128789216925774,sku_391,Leadup Week,664.6742598200351
item_58,2022-03-01,B00194,50,247,Electronics,BOGO,,Black Friday,0,31.49009373532677,UK,37.57474867815307,sku_392,Regular Week,1878.7374339076537
item_67,2022-01-26,B00154,16,113,Home,None,2.8257845398378665,Black Friday,0,167.37197731503778,DE,44.74504646254068,sku_393,Leadup Week,715.9207434006508
item_46,2021-04-06,B00147,44,247,Books,BOGO,5.169746831502076,Regular,1,57.852138845684706,DE,93.24993987939921,sku_394,Brand Week,4102.997354693565
item_24,2022-09-02,B00181,50,280,Clothing,BOGO,21.57540599238212,Black Friday,1,157.68740814734448,US,91.52142221012399,sku_395,Leadup Week,4576.071110506199
item_32,2022-07-03,B00106,50,217,Clothing,BOGO,11.495918543081629,Regular,1,191.85034824000977,FR,72.98926561164481,sku_396,Spring Sales,3649.4632805822407
item_47,2021-12-01,B00173,52,210,Clothing,Promotion,25.79729392627117,Black Friday,1,142.39114765322483,US,89.04482585506034,sku_397,Regular Week,4630.330944463138
item_86,2022-11-23,B00106,37,94,Electronics,None,,Cyber Monday,0,123.24573058046221,CA,35.366562620824354,sku_398,Regular Week,1308.562816970501
item_23,2023-09-01,B00132,55,186,Electronics,Promotion,,Holiday,0,97.4733733782577,CA,41.20538597078687,sku_399,Spring Sales,2266.296228393278
item_66,2021-03-02,B00122,52,144,Toys,Discount,45.29719839631323,Cyber Monday,1,79.23787453912662,CA,63.30265727615166,sku_400,Spring Sales,3291.7381783598867
item_27,2021-12-28,B00184,11,99,Home,None,28.3403052505233,Black Friday,0,77.07090268464889,DE,64.24446499324009,sku_401,Regular Week,706.689114925641
item_2,2022-06-17,B00118,29,212,Home,BOGO,17.721199599369307,Holiday,1,130.91081408482222,FR,50.76148461117239,sku_402,Regular Week,1472.0830537239995
item_90,2022-10-10,B00118,66,200,Books,Promotion,19.057344101736778,Holiday,0,152.74189221817173,US,43.06249560160556,sku_403,Regular Week,2842.1247097059672
item_17,2023-03-31,B00135,48,222,Clothing,Promotion,20.592614157224848,Holiday,1,138.91824320203872,US,98.68712960282603,sku_404,Brand Week,4736.98222093565
item_33,2021-11-24,B00128,26,107,Electronics,None,,Regular,0,47.69791922677692,CA,83.00674448118382,sku_405,Brand Week,2158.1753565107792
item_9,2022-09-27,B00159,17,107,Books,None,22.581949775941894,Cyber Monday,1,103.85756422726332,FR,46.323118799364295,sku_406,Brand Week,787.493019589193
item_43,2021-02-24,B00181,93,265,Books,BOGO,42.83649732529487,Regular,1,160.41161371478196,FR,74.09278533775901,sku_407,Leadup Week,6890.6290364115885
item_48,2021-09-29,B00101,50,230,Electronics,BOGO,,Holiday,0,100.38377485592069,UK,30.60836085898365,sku_408,Brand Week,1530.4180429491826
item_39,2023-12-17,B00100,22,160,Home,Discount,16.797307668946694,Cyber Monday,0,111.95842314974384,FR,14.516085992546339,sku_409,Regular Week,319.35389183601944
item_93,2022-03-03,B00146,52,230,Clothing,BOGO,28.034724068784005,Cyber Monday,0,156.5158491524562,FR,38.48094742751036,sku_410,Brand Week,2001.0092662305387
item_42,2023-04-04,B00168,25,234,Home,Promotion,4.752826841628222,Black Friday,1,135.6404081903674,US,43.28241601172245,sku_411,Regular Week,1082.060400293061
item_26,2022-06-28,B00119,30,138,Books,Discount,10.02345238831795,Regular,0,87.7755349676546,FR,6.571026833263726,sku_412,Spring Sales,197.13080499791178
item_99,2020-02-01,B00110,33,139,Clothing,Discount,20.673288335508005,Regular,1,180.1284151269016,FR,82.40524015541013,sku_413,Leadup Week,2719.372925128534
item_50,2021-01-10,B00101,36,124,Toys,Discount,10.310135795088943,Black Friday,0,40.88774304606093,US,39.12337322697224,sku_414,Leadup Week,1408.4414361710008
item_25,2022-08-31,B00166,23,107,Books,None,43.82802453943588,Regular,0,199.1481252321617,FR,60.13972574911397,sku_415,Spring Sales,1383.2136922296213
item_24,2020-04-17,B00186,49,272,Home,BOGO,7.914312802954903,Holiday,1,32.58198991048506,US,12.026502790740818,sku_416,Regular Week,589.2986367463001
item_13,2021-07-14,B00111,20,142,Home,Discount,22.783041077654598,Holiday,1,12.840494509805392,UK,21.62469873130548,sku_417,Leadup Week,432.49397462610955
item_60,2020-06-11,B00119,15,93,Home,None,30.284962022993785,Regular,0,179.10359121826528,DE,89.52090390611819,sku_418,Brand Week,1342.8135585917728
item_7,2023-07-26,B00104,22,114,Electronics,None,,Black Friday,1,56.541166589531656,US,62.825315148866075,sku_419,Regular Week,1382.1569332750537
item_57,2022-09-04,B00136,27,169,Books,Discount,19.153468486325337,Cyber Monday,1,148.64292921487697,US,95.27698476619612,sku_420,Leadup Week,2572.478588687295
item_36,2023-03-07,B00137,25,151,Clothing,Discount,43.45495343623643,Regular,0,164.09292123709318,FR,99.88125326717511,sku_421,Spring Sales,2497.0313316793777
item_45,2023-02-11,B00193,32,190,Home,Promotion,28.415957553896277,Cyber Monday,1,173.2074142961022,US,40.326710956643964,sku_422,Regular Week,1290.4547506126069
item_20,2021-09-24,B00108,24,129,Home,Discount,21.97538902237759,Black Friday,0,198.40290477619166,CA,33.38629108791109,sku_423,Leadup Week,801.2709861098662
item_65,2020-02-01,B00197,52,232,Electronics,Promotion,,Cyber Monday,0,65.86754490759982,CA,86.54382524011419,sku_424,Spring Sales,4500.278912485937
item_8,2022-11-14,B00152,28,130,Clothing,Discount,23.23447342225825,Black Friday,1,144.94623496617925,UK,99.86808556855814,sku_425,Regular Week,2796.306395919628
item_16,2023-05-08,B00143,24,135,Books,Discount,41.036792040786516,Black Friday,0,31.925973073357362,US,64.81591725208344,sku_426,Brand Week,1555.5820140500025
item_14,2020-06-01,B00198,71,200,Toys,BOGO,30.727050911065774,Holiday,1,87.29376535780139,FR,80.53836863859462,sku_427,Regular Week,5718.224173340218
item_76,2021-03-14,B00185,39,144,Electronics,Discount,,Holiday,0,171.11462172939218,FR,79.26585658745107,sku_428,Brand Week,3091.3684069105916
item_87,2021-03-21,B00123,40,160,Books,Discount,24.700583529965282,Black Friday,1,79.85502875123059,DE,38.75727228085696,sku_429,Regular Week,1550.2908912342784
item_15,2022-02-16,B00180,67,222,Toys,Promotion,5.923085254724092,Regular,1,122.30812230176667,UK,59.55568612442328,sku_430,Spring Sales,3990.23097033636
item_92,2023-02-12,B00173,35,188,Home,Promotion,0.6819922917940535,Holiday,1,105.71695430768047,FR,84.1404094201003,sku_431,Brand Week,2944.9143297035102
item_98,2023-05-14,B00129,44,267,Home,BOGO,15.160977335929559,Black Friday,1,132.73079091128858,DE,70.37081824480028,sku_432,Brand Week,3096.316002771212
item_66,2022-07-10,B00158,31,142,Clothing,Discount,34.89952357488962,Cyber Monday,1,194.84993398366203,FR,7.010562328293634,sku_433,Regular Week,217.32743217710265
item_32,2023-07-08,B00186,52,162,Toys,Discount,39.51299519708469,Cyber Monday,0,20.589750035266405,DE,36.98703854526568,sku_434,Leadup Week,1923.3260043538155
item_87,2022-02-09,B00195,27,226,Home,Promotion,14.787641731016471,Regular,0,119.05268832530965,CA,18.725191176487506,sku_435,Brand Week,505.58016176516264
item_63,2020-07-20,B00180,15,89,Home,None,24.782696044162357,Cyber Monday,1,173.9754680575541,CA,27.132360147413713,sku_436,Regular Week,406.9854022112057
item_86,2022-10-29,B00180,21,107,Clothing,None,21.055945221704082,Cyber Monday,0,101.46271523220122,FR,91.02150036167595,sku_437,Spring Sales,1911.451507595195
item_51,2022-02-23,B00113,15,98,Books,None,20.526139217571394,Black Friday,1,24.920165328898836,UK,8.504862446522974,sku_438,Regular Week,127.57293669784461
item_25,2023-05-28,B00108,24,182,Home,Promotion,11.567435660007524,Cyber Monday,1,116.50247695918647,US,25.881067636382756,sku_439,Regular Week,621.1456232731862
item_58,2021-07-14,B00139,52,222,Electronics,Promotion,,Cyber Monday,0,73.09403925652589,UK,34.409088462631985,sku_440,Brand Week,1789.2726000568632
item_63,2020-10-12,B00165,24,100,Electronics,None,,Cyber Monday,0,39.43893921420782,UK,63.60398683680751,sku_441,Leadup Week,1526.4956840833802
item_62,2022-06-28,B00124,25,98,Books,None,2.766619358167305,Cyber Monday,1,171.31655752385987,US,55.739660558157226,sku_442,Spring Sales,1393.4915139539307
item_22,2021-08-22,B00172,36,159,Toys,Discount,9.906537091178851,Black Friday,1,109.10390746831311,CA,25.73560087107168,sku_443,Brand Week,926.4816313585804
item_58,2020-02-24,B00121,38,196,Clothing,Promotion,0.4600448812689728,Cyber Monday,1,187.32251835202266,CA,20.602901386199676,sku_444,Brand Week,782.9102526755877
item_58,2022-12-09,B00103,57,210,Electronics,Promotion,,Regular,1,163.14313587458312,US,27.495813286631286,sku_445,Brand Week,1567.2613573379833
item_86,2021-04-15,B00125,22,105,Electronics,None,,Holiday,1,141.6646408169968,DE,52.74031453665728,sku_446,Spring Sales,1160.2869198064602
item_49,2020-09-26,B00157,12,97,Books,None,48.65723557134543,Regular,1,10.954845639409267,UK,30.761889642564327,sku_447,Leadup Week,369.1426757107719
item_52,2020-01-17,B00128,80,227,Toys,BOGO,9.685852538814894,Holiday,0,91.28645676126749,FR,95.02223765273361,sku_448,Spring Sales,7601.779012218689
item_42,2020-11-26,B00197,31,246,Toys,Promotion,17.291428515479694,Regular,1,47.522393513886136,CA,49.067196035740515,sku_449,Spring Sales,1521.083077107956
item_70,2022-09-18,B00186,71,267,Books,BOGO,17.89205793207666,Holiday,1,183.05160309928488,FR,10.585621571740521,sku_450,Leadup Week,751.579131593577
item_15,2020-11-07,B00136,28,168,Electronics,Discount,,Holiday,0,43.17095708850845,US,74.28030855448017,sku_451,Spring Sales,2079.848639525445
item_54,2020-10-24,B00174,47,265,Clothing,BOGO,41.96039765197295,Holiday,1,64.35140981526425,FR,36.240302379854015,sku_452,Regular Week,1703.2942118531387
item_60,2022-02-10,B00169,28,111,Electronics,None,,Holiday,1,108.19898586955485,FR,67.08144854553352,sku_453,Spring Sales,1878.2805592749385
item_97,2020-11-16,B00117,67,206,Toys,Promotion,47.00899173646207,Black Friday,0,60.03908760963506,UK,31.56146519970704,sku_454,Brand Week,2114.6181683803716
item_8,2023-02-17,B00184,43,198,Electronics,Promotion,,Regular,1,49.87428868303302,US,59.22065546466539,sku_455,Spring Sales,2546.488184980612
item_53,2022-03-20,B00141,45,260,Clothing,BOGO,26.776095804298176,Holiday,0,123.82887176952296,FR,78.35448795670915,sku_456,Brand Week,3525.951958051912
item_60,2021-12-28,B00199,40,245,Home,BOGO,27.179778745564604,Regular,1,26.896609323454534,CA,93.16083046858263,sku_457,Spring Sales,3726.433218743305
item_5,2020-08-12,B00140,39,162,Electronics,Discount,,Cyber Monday,0,21.0518741569757,US,29.80707872114232,sku_458,Brand Week,1162.4760701245505
item_68,2020-03-31,B00137,29,165,Books,Discount,19.35250059674435,Holiday,0,80.72660608535357,CA,36.81141034490321,sku_459,Brand Week,1067.530900002193
item_6,2020-01-10,B00133,14,105,Home,None,32.36111416989277,Regular,0,146.92624635649383,DE,49.10530992716427,sku_460,Brand Week,687.4743389802998
item_96,2022-10-16,B00116,19,103,Books,None,2.2384194344243435,Black Friday,1,115.41328407205012,FR,93.08160958491894,sku_461,Leadup Week,1768.5505821134598
item_94,2022-11-05,B00136,23,106,Books,None,2.7023813674863284,Regular,1,90.34652900868798,US,90.63175139701242,sku_462,Spring Sales,2084.5302821312857
item_47,2022-07-21,B00124,68,230,Books,BOGO,22.861520980977218,Holiday,0,117.49279720267066,CA,13.538436609560613,sku_463,Spring Sales,920.6136894501217
item_99,2023-11-13,B00175,74,255,Electronics,BOGO,,Cyber Monday,0,79.43578208412198,FR,17.53333344661203,sku_464,Regular Week,1297.4666750492902
item_55,2023-03-07,B00186,54,204,Toys,Promotion,44.39088201679095,Regular,1,187.86780373210146,UK,52.07337184641064,sku_465,Regular Week,2811.9620797061743
item_40,2022-05-08,B00185,16,108,Home,None,5.233031695394813,Cyber Monday,1,20.431929273047125,CA,15.128830916515232,sku_466,Regular Week,242.06129466424372
item_52,2023-07-07,B00184,32,225,Clothing,BOGO,41.13239635969447,Black Friday,1,137.94438101566868,CA,37.83018296812626,sku_467,Spring Sales,1210.5658549800403
item_16,2023-04-05,B00126,72,198,Toys,Promotion,10.502366864603479,Regular,1,179.3437063172726,DE,19.096610930660376,sku_468,Leadup Week,1374.955987007547
item_13,2023-06-22,B00156,22,100,Electronics,None,,Regular,1,162.73809465969816,UK,65.42383373752915,sku_469,Brand Week,1439.3243422256414
item_30,2023-03-12,B00130,23,135,Books,Discount,15.830121741370645,Black Friday,0,44.96779661607488,DE,95.20206601522037,sku_470,Spring Sales,2189.6475183500684
item_19,2020-12-28,B00105,27,123,Clothing,Discount,20.00776364326995,Black Friday,1,66.22600630625479,UK,99.68970817796624,sku_471,Leadup Week,2691.6221208050883
item_17,2021-01-16,B00190,40,280,Home,BOGO,7.524774903629278,Black Friday,0,146.2391083543499,CA,40.64790758720691,sku_472,Leadup Week,1625.9163034882763
item_63,2021-08-13,B00139,33,192,Toys,Promotion,25.178503720177748,Holiday,1,26.01140624434545,DE,61.90620052588817,sku_473,Spring Sales,2042.9046173543095
item_19,2023-07-29,B00197,28,135,Toys,Discount,40.08212949156837,Holiday,0,164.25372296819097,FR,86.34542708478773,sku_474,Brand Week,2417.6719583740564
item_92,2022-12-19,B00111,40,182,Clothing,Promotion,22.076700518944847,Regular,0,146.59231947491017,UK,16.158896915656477,sku_475,Leadup Week,646.355876626259
item_58,2022-06-29,B00152,38,184,Electronics,Promotion,,Regular,1,148.6252633547151,CA,70.50861904993667,sku_476,Spring Sales,2679.3275238975934
item_55,2021-02-07,B00170,21,145,Home,Discount,42.43837926406571,Regular,0,29.045860350842364,US,43.840147863881484,sku_477,Brand Week,920.6431051415111
item_90,2021-09-27,B00109,46,220,Clothing,Promotion,35.30290573190154,Cyber Monday,0,146.37450351508386,UK,24.58388522661559,sku_478,Regular Week,1130.8587204243172
item_90,2022-04-05,B00144,33,129,Books,Discount,24.522720425989235,Black Friday,0,139.1654437917943,UK,43.26159378100699,sku_479,Leadup Week,1427.6325947732305
item_62,2023-12-29,B00116,32,255,Home,BOGO,12.884782409458984,Regular,0,167.87527325615162,FR,12.2162272616671,sku_480,Leadup Week,390.9192723733472
item_23,2023-06-04,B00125,27,92,Toys,None,44.24633734224833,Black Friday,1,17.903231688729207,UK,71.06367911598404,sku_481,Spring Sales,1918.7193361315692
item_9,2023-05-12,B00184,15,93,Clothing,None,28.851020084527917,Holiday,0,14.391027008880517,UK,29.010553531103042,sku_482,Spring Sales,435.15830296654565
item_12,2023-03-20,B00191,52,282,Toys,BOGO,11.05738050553467,Black Friday,1,80.87134897692654,FR,34.58353627926341,sku_483,Brand Week,1798.3438865216974
item_1,2021-02-06,B00161,44,141,Toys,Discount,13.455987631900518,Cyber Monday,0,38.269773931339046,FR,16.502723332938963,sku_484,Regular Week,726.1198266493144
item_58,2023-03-01,B00145,35,129,Toys,Discount,40.1566544468123,Cyber Monday,1,116.09305073834216,DE,87.14261581953971,sku_485,Regular Week,3049.99155368389
item_1,2022-02-02,B00163,33,150,Electronics,Discount,,Black Friday,1,184.29629128628227,CA,51.87720653186017,sku_486,Spring Sales,1711.9478155513855
item_34,2021-01-09,B00101,27,153,Toys,Discount,49.604609351441006,Cyber Monday,1,84.38114876346299,CA,59.353953389708025,sku_487,Spring Sales,1602.5567415221167
item_96,2022-04-04,B00153,57,235,Books,BOGO,6.517583985739589,Cyber Monday,0,170.54057168179477,DE,59.09610489401119,sku_488,Brand Week,3368.477978958638
item_48,2020-07-16,B00164,20,91,Books,None,39.80342626984687,Holiday,1,10.04576615839463,CA,43.99684588142747,sku_489,Spring Sales,879.9369176285494
item_89,2022-02-14,B00150,36,166,Home,Promotion,19.738765838584143,Regular,1,42.017782257245,UK,23.29034196662325,sku_490,Brand Week,838.452310798437
item_1,2020-02-20,B00152,28,212,Toys,Promotion,24.610809164373343,Cyber Monday,0,15.780472534276267,DE,75.787611107348,sku_491,Brand Week,2122.053111005744
item_16,2023-05-10,B00135,24,104,Toys,None,44.03252887322889,Regular,1,72.34796429786304,DE,17.070345208979063,sku_492,Regular Week,409.6882850154975
item_61,2021-08-05,B00125,50,252,Clothing,BOGO,20.645559479460662,Black Friday,0,182.55602318233554,CA,14.868010076486996,sku_493,Brand Week,743.4005038243498
item_64,2020-05-12,B00128,57,196,Electronics,Promotion,,Black Friday,0,28.420903483807674,US,72.46377857166782,sku_494,Regular Week,4130.435378585065
item_63,2023-08-14,B00120,13,107,Home,None,2.464983120458497,Cyber Monday,1,125.21785758132206,CA,24.839516942938463,sku_495,Regular Week,322.91372025820004
item_69,2022-10-03,B00110,65,272,Toys,BOGO,0.11737369337265768,Black Friday,0,95.78422843269439,US,34.143411378519076,sku_496,Regular Week,2219.32173960374
item_22,2023-04-25,B00139,38,190,Clothing,Promotion,12.239993650086294,Holiday,0,188.30896034950436,DE,50.146609365165325,sku_497,Spring Sales,1905.5711558762823
item_93,2020-03-28,B00110,50,147,Electronics,Discount,,Cyber Monday,0,33.27863708204783,US,47.68837508930689,sku_498,Regular Week,2384.4187544653446
item_67,2020-01-08,B00135,22,120,Home,Discount,6.063244667956836,Cyber Monday,1,50.2852915954235,UK,72.31501688117493,sku_499,Brand Week,1590.9303713858485
item_76,2021-04-09,B00158,41,255,Home,BOGO,5.688097940227471,Cyber Monday,0,15.612974036183722,FR,64.22602037711928,sku_500,Spring Sales,2633.2668354618904
item_26,2020-05-07,B00138,46,154,Toys,Discount,20.548030401795163,Black Friday,0,92.44769742996101,US,66.21763541677724,sku_501,Brand Week,3046.0112291717533
item_16,2021-01-16,B00198,33,262,Home,BOGO,32.39185193041133,Black Friday,0,62.788250917284316,FR,72.83516141226845,sku_502,Spring Sales,2403.560326604859
item_51,2023-02-02,B00153,17,86,Clothing,None,35.60359961239652,Cyber Monday,1,175.28212743916097,UK,32.798209105229205,sku_503,Brand Week,557.5695547888965
item_86,2022-02-24,B00197,12,99,Home,None,8.92253370491874,Regular,0,124.93875450757346,FR,35.621664621045,sku_504,Leadup Week,427.45997545254
item_57,2021-09-16,B00154,44,192,Books,Promotion,3.9794073686021223,Black Friday,1,126.67724021538332,UK,46.609786050077645,sku_505,Leadup Week,2050.8305862034163
item_29,2023-09-14,B00123,55,252,Clothing,BOGO,47.01985169727721,Black Friday,0,111.06303240744747,FR,34.20890643818498,sku_506,Leadup Week,1881.489854100174
item_78,2020-10-17,B00121,43,206,Electronics,Promotion,,Cyber Monday,1,27.45156407354819,FR,98.56909755223202,sku_507,Brand Week,4238.471194745977
item_92,2023-05-17,B00168,48,202,Electronics,Promotion,,Regular,1,94.5535499078175,CA,82.33493301003581,sku_508,Spring Sales,3952.076784481719
item_69,2021-01-03,B00155,23,105,Toys,None,43.17457252314092,Cyber Monday,1,199.90598604461815,US,20.64219538432281,sku_509,Regular Week,474.77049383942466
item_47,2023-01-08,B00132,31,200,Toys,Promotion,38.62612958812722,Black Friday,0,168.69356526074282,FR,5.531444808777604,sku_510,Regular Week,171.47478907210572
item_94,2023-02-12,B00135,37,117,Books,Discount,8.441680332628504,Cyber Monday,0,179.75722029175202,DE,9.064410483490446,sku_511,Brand Week,335.38318788914654
item_62,2021-03-03,B00119,45,192,Electronics,Promotion,,Cyber Monday,0,166.4130082568349,CA,28.1860278490779,sku_512,Brand Week,1268.3712532085055
item_69,2023-07-08,B00182,50,242,Electronics,BOGO,,Cyber Monday,1,29.57792175188671,US,15.857672154501373,sku_513,Brand Week,792.8836077250686
item_76,2021-12-16,B00198,37,160,Electronics,Discount,,Regular,0,53.21516827231193,CA,55.66712091479435,sku_514,Brand Week,2059.6834738473913
item_16,2020-01-12,B00180,25,120,Electronics,None,,Cyber Monday,0,10.593113757717829,US,86.50954615909907,sku_515,Regular Week,2162.738653977477
item_90,2022-09-21,B00161,52,265,Home,BOGO,13.125430213327204,Black Friday,1,67.66692372684118,UK,74.9912709867566,sku_516,Spring Sales,3899.5460913113434
